team_id,team_name,region_league,team_url
Wtn9Stg0,Manchester City,ENGLAND - Premier League,https://www.flashscore.com/team/manchester-city/Wtn9Stg0/
d2vIdDRk,Gateshead,ENGLAND - LEAGUE TWO - ROUND 20,https://www.flashscore.com/team/gateshead/d2vIdDRk/
AmV7So02,Wigan,ENGLAND - LEAGUE ONE - ROUND 20,https://www.flashscore.com/team/wigan/AmV7So02/
WtTZfbNd,Ath Bilbao B,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/ath-bilbao-b/WtTZfbNd/
zsGOvkCT,Fulham U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/fulham-u21/zsGOvkCT/
reHe2Fe7,Creck Sporting,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/creck-sporting/reHe2Fe7/
zZLbOdIQ,Creck Sporting,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/creck-sporting/zZLbOdIQ/
Ik4QtQao,Civo Utd,MALAWI - Super League,https://www.flashscore.com/team/mighty-wanderers-fc/Ik4QtQao/
GCpkoSfB,Ekhaya,MALAWI - Super League,https://www.flashscore.com/team/ekhaya/GCpkoSfB/
2VyIxCgB,Mighty Wanderers,MALAWI - Super League,https://www.flashscore.com/team/civo-utd/2VyIxCgB/
h6Or5HBl,Creck Sporting,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/creck-sporting/h6Or5HBl/
0OF0BJYK,Moyale Barracks,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/moyale-barracks/0OF0BJYK/
46IYmtwQ,Dedza Dynamos,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/dedza-dynamos/46IYmtwQ/
nXhYlAen,Creck Sporting,MALAWI - SUPER LEAGUE,https://www.flashscore.com/team/creck-sporting/nXhYlAen/
v5GgYtiq,Moyale Barracks,MALAWI - Super League,https://www.flashscore.com/team/creck-sporting/v5GgYtiq/
vFE4AwlR,Creck Sporting,MALAWI - Super League,https://www.flashscore.com/team/moyale-barracks/vFE4AwlR/
MoGa1ZAD,Karonga United,MALAWI - Super League,https://www.flashscore.com/team/karonga-united/MoGa1ZAD/
EFY2qsJc,Oman Club,OMAN - Professional League,https://www.flashscore.com/team/sohar/EFY2qsJc/
8n6G0msi,Tadamone Hadramout,OMAN - PROFESSIONAL LEAGUE - ROUND 7,https://www.flashscore.com/team/tadamone-hadramout/8n6G0msi/
tMWj6OR3,Saham,OMAN - Professional League,https://www.flashscore.com/team/saham/tMWj6OR3/
Y7m8RLYG,Ibri,OMAN - Professional League,https://www.flashscore.com/team/bahla/Y7m8RLYG/
vZd1OY26,Bahla,OMAN - Professional League,https://www.flashscore.com/team/ibri/vZd1OY26/
G8FL0ShI,Levante,SPAIN - LaLiga,https://www.flashscore.com/team/levante/G8FL0ShI/
407h8Ird,Royale Union SG,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/royale-union-sg/407h8Ird/
8bcjFy6O,Rayo Vallecano,POLAND - EKSTRAKLASA - ROUND 3,https://www.flashscore.com/team/rayo-vallecano/8bcjFy6O/
IX2IMw5R,Maracena,SPAIN - LALIGA - ROUND 16,https://www.flashscore.com/team/maracena/IX2IMw5R/
lxZ6Bzh6,Mamelodi Sundowns,NIGERIA - NPFL - ROUND 17,https://www.flashscore.com/team/mamelodi-sundowns/lxZ6Bzh6/
bRDQ07GG,Tshinkunku,DR CONGO - LIGUE 1 - ROUND 11,https://www.flashscore.com/team/tshinkunku/bRDQ07GG/
2FUzKRAF,Birmingham U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/birmingham-u21/2FUzKRAF/
djHKuVdN,Chelsea U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/chelsea-u21/djHKuVdN/
ppXwfIx3,West Brom U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/west-brom-u21/ppXwfIx3/
KCbita83,Newcastle Utd U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/newcastle-utd-u21/KCbita83/
QyvOesJA,Brentford U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/brentford-u21/QyvOesJA/
2g7g6hr5,Middlesbrough U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/middlesbrough-u21/2g7g6hr5/
4d6fZSZj,Birmingham U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/birmingham-u21/4d6fZSZj/
CEJwNkU0,Burnley U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/burnley-u21/CEJwNkU0/
vFMFtBsH,Stevenage,ENGLAND - LEAGUE ONE - ROUND 20,https://www.flashscore.com/team/stevenage/vFMFtBsH/
hSXD3jSN,Brentford U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/brentford/hSXD3jSN/
d2iC7iMC,Brentford U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/brentford-u21/d2iC7iMC/
EwzxyuBI,Watford U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/watford-u21/EwzxyuBI/
6H6jpgrh,Brentford U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/brentford-u21/6H6jpgrh/
S8Mrgxh9,Swansea U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/swansea-u21/S8Mrgxh9/
rDX0q8Z3,Boreham Wood,ENGLAND - LEAGUE TWO - ROUND 20,https://www.flashscore.com/team/boreham-wood/rDX0q8Z3/
bBIP6pm3,Braintree,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/braintree/bBIP6pm3/
0dyvTBSN,Leyton Orient,ENGLAND - LEAGUE ONE - ROUND 20,https://www.flashscore.com/team/leyton-orient/0dyvTBSN/
IL4RHuFr,Boulogne,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/boulogne/IL4RHuFr/
IZ1gmZBc,Grenoble,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/grenoble/IZ1gmZBc/
MwLOtbD6,Montceau,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/montceau/MwLOtbD6/
bJdOxbxj,Agde,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/agde/bJdOxbxj/
M1efU9FS,Biesheim,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/biesheim/M1efU9FS/
lvUYA69I,Forbach,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/forbach/lvUYA69I/
OfYAAbwM,Reims,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/reims/OfYAAbwM/
Qg0hgYU8,OCPAM,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/ocpam/Qg0hgYU8/
fsfAHubD,Bastia,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/bastia/fsfAHubD/
noZ7xSnF,Alemannia Aachen,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/alemannia-aachen/noZ7xSnF/
Q9wZ7S4T,Bayern Munich W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/bayern-munich-w/Q9wZ7S4T/
46PfJ545,Iraklis 1908,GREECE - Super League 2,https://www.flashscore.com/team/iraklis-fc/46PfJ545/
YXvCN63L,Niki Volos,GREECE - Super League 2,https://www.flashscore.com/team/asteras-tripolis/YXvCN63L/
rN9JmpKO,Karditsa,GREECE - Super League 2,https://www.flashscore.com/team/giannina/rN9JmpKO/
27FAPnX6,Giannina,GREECE - Super League 2,https://www.flashscore.com/team/karditsa/27FAPnX6/
IPI8Q73J,Asteras Tripolis B,GREECE - Super League 2,https://www.flashscore.com/team/niki-volos/IPI8Q73J/
SxLkyUtE,Makedonikos,GREECE - Super League 2,https://www.flashscore.com/team/makedonikos-neapolis/SxLkyUtE/
req5XE5Q,Lyon,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/lyon/req5XE5Q/
0Q2H9Ccm,H. Beer Sheva,ISRAEL - LIGAT HA'AL - ROUND 14,https://www.flashscore.com/team/h.-beer-sheva/0Q2H9Ccm/
t2BgeFT0,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 14,https://www.flashscore.com/team/beitar-jerusalem/t2BgeFT0/
GGDwMfj9,Maccabi Bnei Raina,ISRAEL - Ligat ha'Al,https://www.flashscore.com/team/maccabi-bnei-raina/GGDwMfj9/
zVucZzyE,Maccabi Haifa,ISRAEL - Ligat ha'Al,https://www.flashscore.com/team/maccabi-haifa/zVucZzyE/
jHv2BXr7,Sakhnin,ISRAEL - LIGAT HA'AL - ROUND 14,https://www.flashscore.com/team/sakhnin/jHv2BXr7/
8KymAhn2,Ferencvaros,HUNGARY - NB I.,https://www.flashscore.com/team/debrecen/8KymAhn2/
pKS9M7R7,Debrecen,HUNGARY - NB I.,https://www.flashscore.com/team/ferencvaros/pKS9M7R7/
W8WY1Eze,Kisvarda,HUNGARY - NB I.,https://www.flashscore.com/team/kisvarda-fc/W8WY1Eze/
KhWRqihE,Kazincbarcika,HUNGARY - NB I.,https://www.flashscore.com/team/kazincbarcika/KhWRqihE/
r7sQuWok,Zalaegerszegi,HUNGARY - NB I.,https://www.flashscore.com/team/zalaegerszegi/r7sQuWok/
0rhLtCWr,Paks,HUNGARY - NB I.,https://www.flashscore.com/team/paks/0rhLtCWr/
CC8xk8IK,Pilisi,HUNGARY - NB I. - ROUND 17,https://www.flashscore.com/team/pilisi/CC8xk8IK/
6gtB2uDM,Kondzo,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/kondzo/6gtB2uDM/
IoZXoNHa,V. Club Mokanda,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/v-club-mokanda/IoZXoNHa/
Clv0pB2S,RCB,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/kondzo/Clv0pB2S/
rulf0ilK,Leopard,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/leopard/rulf0ilK/
C4TaurIK,Al-Merreikh,RWANDA - Premier League,https://www.flashscore.com/team/al-merreikh/C4TaurIK/
zyHMiDZ6,Pyramids,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/pyramids/zyHMiDZ6/
pWGUPhrD,Borac Banja Luka,BOSNIA AND HERZEGOVINA - WWIN Liga BiH,https://www.flashscore.com/team/borac-banja-luka/pWGUPhrD/
rLsGQLgT,Ciudad Cieza,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/ciudad-cieza/rLsGQLgT/
4jrAJpKS,Eibar,SPAIN - LALIGA2 - ROUND 18,https://www.flashscore.com/team/eibar/4jrAJpKS/
fmE1l44l,Unionistas,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/unionistas-de-salamanca/fmE1l44l/
W27VZS9l,Merida AD,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/merida-ad/W27VZS9l/
djPpJ4we,Pontevedra,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/arenas-getxo/djPpJ4we/
n7bMrNVG,Megrine,TUNISIA - Ligue 2,https://www.flashscore.com/team/bousalem/n7bMrNVG/
2mJjSRfd,Bousalem,TUNISIA - Ligue 2,https://www.flashscore.com/team/megrine/2mJjSRfd/
MTXvQWhD,Algeciras,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/teruel/MTXvQWhD/
f7ZdU7MA,Torremolinos,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/torremolinos/f7ZdU7MA/
S4sqv7ep,Kepez Bld.,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/kepez-bld./S4sqv7ep/
AkicHnRn,Kutahyaspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/kutahyaspor/AkicHnRn/
CCz5vQDb,BUL,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/bul/CCz5vQDb/
neJtB1pJ,BUL,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/bul/neJtB1pJ/
654c4y9e,Kiyinda Boys,UGANDA - Big League,https://www.flashscore.com/team/paidha-black-angels/654c4y9e/
2R7Wzcej,Dhofar,OMAN - PROFESSIONAL LEAGUE - ROUND 7,https://www.flashscore.com/team/dhofar/2R7Wzcej/
nPxbG6zt,Sohar,OMAN - Professional League,https://www.flashscore.com/team/oman-club/nPxbG6zt/
nRcAZFl1,LASK (Am),AUSTRIA - 2. LIGA - ROUND 17,https://www.flashscore.com/team/lask-(am)/nRcAZFl1/
KIrFH87n,BW Linz,AUSTRIA - Bundesliga,https://www.flashscore.com/team/bw-linz/KIrFH87n/
b5iXlOJt,Pontedera,ITALY - Serie C - Group B,https://www.flashscore.com/team/sambenedettese/b5iXlOJt/
r5DdTIZC,Arezzo,ITALY - SERIE C - GROUP C - ROUND 18,https://www.flashscore.com/team/arezzo/r5DdTIZC/
CrARgwBF,Latina,ITALY - Serie C - Group C,https://www.flashscore.com/team/latina/CrARgwBF/
b3fwvdum,Brescia,ITALY - Serie C - Group A,https://www.flashscore.com/team/union-brescia/b3fwvdum/
rPRQmc5D,Novara,ITALY - Serie C - Group A,https://www.flashscore.com/team/novara/rPRQmc5D/
rVfjdq9o,Triestina,ITALY - Serie C - Group A,https://www.flashscore.com/team/albinoleffe/rVfjdq9o/
KjGeTD9G,Pro Vercelli,ITALY - Serie C - Group A,https://www.flashscore.com/team/pro-vercelli/KjGeTD9G/
z7SoCKCQ,Pro Patria,ITALY - Serie C - Group A,https://www.flashscore.com/team/pro-patria/z7SoCKCQ/
I5Z9Cg0t,Arzignano,ITALY - Serie C - Group A,https://www.flashscore.com/team/arzignano/I5Z9Cg0t/
Aa1dxLIB,Dolomiti Bellunesi,ITALY - Serie C - Group A,https://www.flashscore.com/team/dolomiti-bellunesi/Aa1dxLIB/
MwxjuB2g,Inter U23,ITALY - Serie C - Group A,https://www.flashscore.com/team/giana-erminio/MwxjuB2g/
plvm35Pu,L.R. Vicenza,ITALY - Serie C - Group A,https://www.flashscore.com/team/vicenza/plvm35Pu/
C0yUqo8c,Cittadella,ITALY - Serie C - Group A,https://www.flashscore.com/team/cittadella/C0yUqo8c/
hd6UOqvB,Guidonia,ITALY - Serie C - Group B,https://www.flashscore.com/team/ascoli/hd6UOqvB/
rZhSxrse,Benevento,ITALY - Serie C - Group C,https://www.flashscore.com/team/benevento/rZhSxrse/
QuL4OyJG,Casertana,ITALY - Serie C - Group C,https://www.flashscore.com/team/casertana/QuL4OyJG/
UFGjrnma,Atalanta U23,ITALY - Serie C - Group C,https://www.flashscore.com/team/atalanta/UFGjrnma/
4nSGWbrR,Benevento,ITALY - SERIE C - GROUP C - ROUND 18,https://www.flashscore.com/team/benevento/4nSGWbrR/
p0AhJIYO,Catania,ITALY - Serie C - Group C,https://www.flashscore.com/team/potenza/p0AhJIYO/
d8H0SxkJ,Crotone,ITALY - SERIE C - GROUP C - ROUND 18,https://www.flashscore.com/team/crotone/d8H0SxkJ/
WtT3GZCk,Audace Cerignola,ITALY - Serie C - Group C,https://www.flashscore.com/team/audace-cerignola/WtT3GZCk/
G4uko37a,Altamura,ITALY - Serie C - Group C,https://www.flashscore.com/team/altamura/G4uko37a/
YJJyOk94,Giugliano,ITALY - Serie C - Group C,https://www.flashscore.com/team/giugliano/YJJyOk94/
Mc1agWrH,Casarano,ITALY - SERIE C - GROUP C - ROUND 18,https://www.flashscore.com/team/casarano/Mc1agWrH/
WIkum2lg,Sorrento,ITALY - Serie C - Group C,https://www.flashscore.com/team/sorrento/WIkum2lg/
4rwnnbnB,Potenza,ITALY - Serie C - Group C,https://www.flashscore.com/team/catania/4rwnnbnB/
zRCkw6tr,Casertana,ITALY - SERIE C - GROUP C - ROUND 18,https://www.flashscore.com/team/casertana/zRCkw6tr/
nNlLsRUr,Excelsior,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/excelsior/nNlLsRUr/
OWVTtSoL,Barendrecht,NETHERLANDS - TWEEDE DIVISIE - ROUND 17,https://www.flashscore.com/team/barendrecht/OWVTtSoL/
EuuynYzA,AFC,NETHERLANDS - TWEEDE DIVISIE - ROUND 17,https://www.flashscore.com/team/afc/EuuynYzA/
ttyLthOA,Inter,ITALY - SERIE A - ROUND 15,https://www.flashscore.com/team/inter/ttyLthOA/
C06aJvIB,Juventus,ITALY - Serie A,https://www.flashscore.com/team/juventus/C06aJvIB/
d0PJxeie,Genoa,ITALY - Serie A,https://www.flashscore.com/team/genoa/d0PJxeie/
zVqqL0ma,AS Roma,ITALY - SERIE A - ROUND 15,https://www.flashscore.com/team/as-roma/zVqqL0ma/
6JxGelZC,Gorica,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/gorica/6JxGelZC/
dKoDZLRL,Karvina,CZECH REPUBLIC - Chance Liga,https://www.flashscore.com/team/mfk-karvina/dKoDZLRL/
4d5TT6i5,Brno,CZECH REPUBLIC - CHANCE LIGA - ROUND 19,https://www.flashscore.com/team/brno/4d5TT6i5/
fuXqHnxa,Bohemians,CZECH REPUBLIC - Chance Liga,https://www.flashscore.com/team/bohemians-1905/fuXqHnxa/
2LA0e86b,Dukla Prague,CZECH REPUBLIC - Chance Liga,https://www.flashscore.com/team/plzen/2LA0e86b/
I5Wfcy3m,Hradec Kralove,CZECH REPUBLIC - CHANCE LIGA - ROUND 19,https://www.flashscore.com/team/hradec-kralove/I5Wfcy3m/
C09N1Ikd,Sigma Olomouc,CZECH REPUBLIC - Chance Liga,https://www.flashscore.com/team/zlin/C09N1Ikd/
6qA358jH,Liberec,CZECH REPUBLIC - Chance Liga,https://www.flashscore.com/team/sparta-prague/6qA358jH/
drA4fSL4,Zlin,CZECH REPUBLIC - Chance Liga,https://www.flashscore.com/team/sigma-olomouc/drA4fSL4/
4bp6yRjU,Sparta Prague,CZECH REPUBLIC - Chance Liga,https://www.flashscore.com/team/liberec/4bp6yRjU/
pYWhmj9S,Entella U19,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/entella-u19/pYWhmj9S/
WWXNNy51,Pro Vercelli U19,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/pro-vercelli-u19/WWXNNy51/
hSPbsxPs,Spezia U19,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/spezia-u19/hSPbsxPs/
bDld9pGs,Hacken W,ITALY - SERIE A WOMEN - ROUND 9,https://www.flashscore.com/team/hacken-w/bDld9pGs/
YNtyQDcn,Inter W,ITALY - SERIE A WOMEN - ROUND 9,https://www.flashscore.com/team/inter-w/YNtyQDcn/
dGsh4eOj,Al Wehdat,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/al-wehdat/dGsh4eOj/
MReaq9do,Al Salt,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/al-salt/MReaq9do/
ld5M1lKt,Shabab Al Ordon,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/shabab-al-ordon/ld5M1lKt/
f5YjWWjO,Al-Faisaly Amman,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/al-faisaly-amman/f5YjWWjO/
ptsG9jLI,Sahab,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/sahab/ptsG9jLI/
KbfmjPKe,Al-Faisaly Amman,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/al-faisaly-amman/KbfmjPKe/
88xeVj6U,Al Jazeera Amman,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/al-jazeera-amman/88xeVj6U/
vsbYw1n7,Al Buqaa,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/al-buqaa/vsbYw1n7/
IXdxwL1D,Sama Al Sarhan,JORDAN - SHIELD CUP - ROUND 8,https://www.flashscore.com/team/sama-al-sarhan/IXdxwL1D/
bDDM0rYc,VV DOVO,NETHERLANDS - TWEEDE DIVISIE - ROUND 17,https://www.flashscore.com/team/vv-dovo/bDDM0rYc/
UgZuXDK2,HSC '21,NETHERLANDS - TWEEDE DIVISIE - ROUND 17,https://www.flashscore.com/team/hsc-'21/UgZuXDK2/
CdFw2DUe,Silves FC,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/silves-fc/CdFw2DUe/
StiY6qwD,Amarante,PORTUGAL - Liga 3,https://www.flashscore.com/team/ad-marco-09/StiY6qwD/
CArKp3Lq,Domagnano,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/sp-domagnano/CArKp3Lq/
jgeQalQj,Juvenes/Dogana,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/juvenes-dogana/jgeQalQj/
2BZasmEM,La Fiorita,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/la-fiorita/2BZasmEM/
pj7mrTbG,Cailungo,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/cailungo/pj7mrTbG/
6DHgkGdl,Cosmos,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/ss-pennarossa/6DHgkGdl/
A1dhkqDS,Pennarossa,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/sp-cosmos/A1dhkqDS/
ARyhbSD9,Folgore,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/folgore/ARyhbSD9/
hbTJ6z9T,Tre Penne,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/tre-penne/hbTJ6z9T/
p0kAXCtC,Badalona W,SPAIN - LIGA F WOMEN - ROUND 14,https://www.flashscore.com/team/badalona-w/p0kAXCtC/
86Jvz7T8,Nigde Bld.,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/nigde-bld./86Jvz7T8/
d80RJL4i,Alanyaspor,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/alanyaspor/d80RJL4i/
OGvKDYLj,Dolgellau Athletic,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/dolgellau-athletic/OGvKDYLj/
nJRcWdfe,Hawarden Rangers,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/hawarden-rangers/nJRcWdfe/
l6Vy9lxo,Llanrug,WALES - CYMRU NORTH - ROUND 15,https://www.flashscore.com/team/llanrug/l6Vy9lxo/
tzUgvSH3,Regar-TadAZ,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/regar-tadaz/tzUgvSH3/
YPvkSNzo,Safa,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/safa/YPvkSNzo/
EuakNmc1,Mainz,GERMANY - Bundesliga,https://www.flashscore.com/team/mainz/EuakNmc1/
nP1i5US1,Freiburg,GERMANY - Bundesliga,https://www.flashscore.com/team/dortmund/nP1i5US1/
8tSMqaer,Zilina,SLOVAKIA - Nike liga,https://www.flashscore.com/team/zilina/8tSMqaer/
Uu7c0kf9,Kosice,SLOVAKIA - Nike liga,https://www.flashscore.com/team/komarno/Uu7c0kf9/
W6u55wAD,Nitra,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/nitra/W6u55wAD/
QRaWdwQf,Slovan Bratislava,SLOVAKIA - Nike liga,https://www.flashscore.com/team/slovan-bratislava/QRaWdwQf/
EDvhALMK,Komarno,SLOVAKIA - Nike liga,https://www.flashscore.com/team/fc-kosice/EDvhALMK/
INA42qzi,FK Humenne,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/fk-humenne/INA42qzi/
fHXrBYWe,Honved,HUNGARY - NB I. - ROUND 17,https://www.flashscore.com/team/honved/fHXrBYWe/
j9ewhGUA,Dun. Streda,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/dun.-streda/j9ewhGUA/
jF2tZXlO,Ruzomberok,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/ruzomberok/jF2tZXlO/
82s8q54I,Filakovo,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/filakovo/82s8q54I/
KbeyeeLL,Malzenice,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/malzenice/KbeyeeLL/
d0elRDje,Samorin,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/samorin/d0elRDje/
WKAu7QHk,I. Bratislava,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/i.-bratislava/WKAu7QHk/
8xhl5c7I,Myjava,SLOVAKIA - NIKE LIGA - ROUND 18,https://www.flashscore.com/team/myjava/8xhl5c7I/
lv21mqLr,Cambrian United,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/cambrian-united/lv21mqLr/
jLQKgwnm,Aberystwyth,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/aberystwyth/jLQKgwnm/
zym4viel,Penybont,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/penybont/zym4viel/
CKHq8vfg,Ammanford,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/ammanford/CKHq8vfg/
hzAq4Yah,Carmarthen Town,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/carmarthen-town/hzAq4Yah/
xOUtSVR7,Cambrian United,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/cambrian-united/xOUtSVR7/
veMNg5Y3,Cardiff Draconians,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/cardiff-draconians/veMNg5Y3/
OW46IFQN,Cambrian United,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/cambrian-united/OW46IFQN/
O0OQVDSr,Cambrian United,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/cambrian-united/O0OQVDSr/
Sh4unlDI,Carmarthen Town,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/carmarthen-town/Sh4unlDI/
IBuEcgCq,Colwyn Bay,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/colwyn-bay/IBuEcgCq/
SljkUvhG,Trethomas Bluebirds,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/trethomas-bluebirds/SljkUvhG/
nLouPzT3,Carmarthen Town,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/carmarthen-town/nLouPzT3/
lxWLpBaU,Carmarthen Town,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/carmarthen-town/lxWLpBaU/
OELAnACL,Newport City,WALES - CYMRU SOUTH - ROUND 16,https://www.flashscore.com/team/newport-city/OELAnACL/
Meknfpi2,Al Zulfi,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-zulfi/Meknfpi2/
OtpNdwrc,Leeds,ENGLAND - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/leeds/OtpNdwrc/
tUxUbLR2,Leeds,ENGLAND - Premier League,https://www.flashscore.com/team/leeds/tUxUbLR2/
UDg08Ohm,Tottenham,ENGLAND - Premier League,https://www.flashscore.com/team/tottenham/UDg08Ohm/
UsushcZr,Nottingham,ENGLAND - Premier League,https://www.flashscore.com/team/nottingham/UsushcZr/
p6ahwuwJ,Sunderland,ENGLAND - Premier League,https://www.flashscore.com/team/newcastle-utd/p6ahwuwJ/
ppjDR086,Manchester Utd,ENGLAND - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/manchester-utd/ppjDR086/
WSzc94ws,Newcastle,ENGLAND - Premier League,https://www.flashscore.com/team/sunderland/WSzc94ws/
