fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
pAqHeqtK,22.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Stoke City U21,Nottingham U21,bmFCwchM,zVHuXfVk,2,1,finished,https://www.flashscore.com/match/football/nottingham-bmFCwchM/stoke-city-zVHuXfVk/?mid=pAqHeqtK
AH0Vuhng,13.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Bristol City U21,Stoke City U21,6H6jpgrh,zVHuXfVk,1,1,finished,https://www.flashscore.com/match/football/bristol-city-6H6jpgrh/stoke-city-zVHuXfVk/?mid=AH0Vuhng
zgkuaot2,03.12.25,N/A,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Everton U21,Real Madrid U21,67gs3wiJ,2anA8FkF,0,2,finished,https://www.flashscore.com/match/football/everton-67gs3wiJ/real-madrid-2anA8FkF/?mid=zgkuaot2
U1NR0yjd,25.11.25,N/A,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Rochdale,Everton U21,67gs3wiJ,bm2Vlsfl,1,0,finished,https://www.flashscore.com/match/football/everton-67gs3wiJ/rochdale-bm2Vlsfl/?mid=U1NR0yjd
QLWuIoBs,07.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,West Brom U21,Everton U21,67gs3wiJ,ppXwfIx3,0,3,finished,https://www.flashscore.com/match/football/everton-67gs3wiJ/west-brom-ppXwfIx3/?mid=QLWuIoBs
zo5sFa0s,04.11.25,N/A,ENGLAND - LEAGUE TWO - ROUND 23,Grimsby,Everton U21,67gs3wiJ,OEaiS3za,5,3,finished,https://www.flashscore.com/match/football/everton-67gs3wiJ/grimsby-OEaiS3za/?mid=zo5sFa0s
Mmb1b0Ei,31.10.25,N/A,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Everton U21,Chelsea U21,djHKuVdN,67gs3wiJ,1,0,finished,https://www.flashscore.com/match/football/chelsea-djHKuVdN/everton-67gs3wiJ/?mid=Mmb1b0Ei
0KQ8dJR6,26.10.25,N/A,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Liverpool U21,Everton U21,67gs3wiJ,vcVshSK7,4,1,finished,https://www.flashscore.com/match/football/everton-67gs3wiJ/liverpool-vcVshSK7/?mid=0KQ8dJR6
z783AlNh,21.10.25,N/A,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Brackley Town,Everton U21,6kTu5zUd,67gs3wiJ,1,2,finished,https://www.flashscore.com/match/football/brackley-6kTu5zUd/everton-67gs3wiJ/?mid=z783AlNh
E72AGiKl,14.10.25,N/A,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Bradford City,Everton U21,bsc3EJ27,67gs3wiJ,5,1,finished,https://www.flashscore.com/match/football/bradford-city-bsc3EJ27/everton-67gs3wiJ/?mid=E72AGiKl
MVWCvo6L,03.10.25,N/A,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Everton U21,Manchester Utd U21,67gs3wiJ,jwfmsugc,1,2,finished,https://www.flashscore.com/match/football/everton-67gs3wiJ/manchester-united-jwfmsugc/?mid=MVWCvo6L
jBlV20mm,26.09.25,N/A,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Middlesbrough U21,Everton U21,67gs3wiJ,2g7g6hr5,0,1,finished,https://www.flashscore.com/match/football/everton-67gs3wiJ/middlesbrough-2g7g6hr5/?mid=jBlV20mm
rJp96QWI,05.12.25,N/A,NETHERLANDS - EERSTE DIVISIE - ROUND 21,Eindhoven FC,Jong PSV,YJaj0Opm,8Au8eRom,4,0,finished,https://www.flashscore.com/match/football/eindhoven-fc-YJaj0Opm/jong-psv-8Au8eRom/?mid=rJp96QWI
GAXxIaZ2,01.12.25,N/A,NETHERLANDS - EERSTE DIVISIE - ROUND 21,Jong PSV,Waalwijk,8Au8eRom,lvM1vra5,3,1,finished,https://www.flashscore.com/match/football/jong-psv-8Au8eRom/waalwijk-lvM1vra5/?mid=GAXxIaZ2
v9Mhg6Ht,11.12.25,N/A,DR CONGO - LIGUE 1 - ROUND 10,Celeste,Dauphins Noirs,E5gUhvoN,MRueczhs,1,0,finished,https://www.flashscore.com/match/football/celeste-E5gUhvoN/dauphins-noirs-MRueczhs/?mid=v9Mhg6Ht
mid=ATUZB1BG,,,,,,,,,,,
TERNATIONAL CUP,Manchester City U21,Jong PSV,8Au8eRom,CneqrLwi,2,2,finished,https://www.flashscore.com/match/football/jong-psv-8Au8eRom/manchester-city-CneqrLwi/?mid=Yc8tNBh5,,,
vmPcjgPN,25.11.25,N/A,NETHERLANDS - EERSTE DIVISIE - ROUND 21,Vitesse,Jong PSV,8Au8eRom,xdFA0eGc,3,1,finished,https://www.flashscore.com/match/football/jong-psv-8Au8eRom/vitesse-xdFA0eGc/?mid=vmPcjgPN
IuZvvPZ0,21.11.25,N/A,NETHERLANDS - EERSTE DIVISIE - ROUND 21,Jong PSV,Jong Utrecht,8Au8eRom,2J6mntb0,3,3,finished,https://www.flashscore.com/match/football/jong-psv-8Au8eRom/jong-utrecht-2J6mntb0/?mid=IuZvvPZ0
raxAzjT8,08.11.25,N/A,NETHERLANDS - EERSTE DIVISIE - ROUND 21,Helmond,Jong PSV,SQGBcMU5,8Au8eRom,2,3,finished,https://www.flashscore.com/match/football/helmond-sport-SQGBcMU5/jong-psv-8Au8eRom/?mid=raxAzjT8
d8NhBZac,03.11.25,N/A,NETHERLANDS - EERSTE DIVISIE - ROUND 21,Jong PSV,Willem II,8Au8eRom,6u3qag0G,2,1,finished,https://www.flashscore.com/match/football/jong-psv-8Au8eRom/willem-ii-6u3qag0G/?mid=d8NhBZac
0YVYeLTh,28.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Wolves U21,Jong PSV,8Au8eRom,6aLnhd7F,2,0,finished,https://www.flashscore.com/match/football/jong-psv-8Au8eRom/wolves-6aLnhd7F/?mid=0YVYeLTh
0pCJdFT6,24.10.25,N/A,NETHERLANDS - EERSTE DIVISIE - ROUND 21,De Graafschap,Jong PSV,naL1J006,8Au8eRom,3,2,finished,https://www.flashscore.com/match/football/de-graafschap-naL1J006/jong-psv-8Au8eRom/?mid=0pCJdFT6
vZsraRTR,02.03.23,N/A,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Everton U21,Jong PSV,67gs3wiJ,8Au8eRom,0,3,finished,https://www.flashscore.com/match/football/everton-67gs3wiJ/jong-psv-8Au8eRom/?mid=vZsraRTR
48HX17Y0,06.12.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Livorno,Arezzo,r5DdTIZC,0zxhbdWT,2,1,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/livorno-0zxhbdWT/?mid=48HX17Y0
xbssOijd,30.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Arezzo,Sambenedettese,r5DdTIZC,b5iXlOJt,1,0,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/sambenedettese-b5iXlOJt/?mid=xbssOijd
UsXErlZb,26.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Arezzo,Latina,r5DdTIZC,CrARgwBF,0,1,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/latina-CrARgwBF/?mid=UsXErlZb
G8QhFN7O,23.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Ascoli,Arezzo,r5DdTIZC,hd6UOqvB,0,2,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/ascoli-hd6UOqvB/?mid=G8QhFN7O
f7eQklHD,14.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Arezzo,Bra,r5DdTIZC,pjfae9TJ,2,1,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/bra-pjfae9TJ/?mid=f7eQklHD
zcPU0EPE,09.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Perugia,Arezzo,r5DdTIZC,ht2m7Kl6,0,0,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/perugia-ht2m7Kl6/?mid=zcPU0EPE
l8uKH35U,01.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Arezzo,Campobasso,r5DdTIZC,8rNMmUnk,5,1,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/campobasso-8rNMmUnk/?mid=l8uKH35U
ULTdmY6L,29.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Arezzo,Torres,r5DdTIZC,UiGfvfvT,2,0,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/sassari-torres-UiGfvfvT/?mid=ULTdmY6L
6NI5GaO8,19.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Ravenna,Arezzo,r5DdTIZC,rZdj2Pvn,0,3,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/ravenna-rZdj2Pvn/?mid=6NI5GaO8
QuHG1bvI,07.12.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Torres,Pineto,S8fKXrK7,UiGfvfvT,1,1,finished,https://www.flashscore.com/match/football/pineto-S8fKXrK7/sassari-torres-UiGfvfvT/?mid=QuHG1bvI
lISGzVZ1,29.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Pineto,Ravenna,S8fKXrK7,rZdj2Pvn,0,3,finished,https://www.flashscore.com/match/football/pineto-S8fKXrK7/ravenna-rZdj2Pvn/?mid=lISGzVZ1
Amc2VZcM,23.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Sambenedettese,Pineto,S8fKXrK7,b5iXlOJt,1,1,finished,https://www.flashscore.com/match/football/pineto-S8fKXrK7/sambenedettese-b5iXlOJt/?mid=Amc2VZcM
KOci4mW6,15.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Pineto,Carpi,4Mj4hjbN,S8fKXrK7,1,0,finished,https://www.flashscore.com/match/football/carpi-4Mj4hjbN/pineto-S8fKXrK7/?mid=KOci4mW6
AiZp1NJc,08.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Bra,Pineto,pjfae9TJ,S8fKXrK7,1,2,finished,https://www.flashscore.com/match/football/bra-pjfae9TJ/pineto-S8fKXrK7/?mid=AiZp1NJc
6qCpYOkB,01.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Pineto,Pianese,drgCKhvg,S8fKXrK7,1,1,finished,https://www.flashscore.com/match/football/pianese-drgCKhvg/pineto-S8fKXrK7/?mid=6qCpYOkB
rTJL88Ma,25.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Forli,Pineto,EF2WpDTI,S8fKXrK7,1,1,finished,https://www.flashscore.com/match/football/forli-fc-EF2WpDTI/pineto-S8fKXrK7/?mid=rTJL88Ma
rkXAfI1k,19.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Pineto,Perugia,ht2m7Kl6,S8fKXrK7,3,0,finished,https://www.flashscore.com/match/football/perugia-ht2m7Kl6/pineto-S8fKXrK7/?mid=rkXAfI1k
r7Qtiqec,11.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Pineto,Livorno,0zxhbdWT,S8fKXrK7,3,0,finished,https://www.flashscore.com/match/football/livorno-0zxhbdWT/pineto-S8fKXrK7/?mid=r7Qtiqec
6mnYhp9m,04.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Ternana,Pineto,S8fKXrK7,zVUNUKkf,2,1,finished,https://www.flashscore.com/match/football/pineto-S8fKXrK7/ternana-zVUNUKkf/?mid=6mnYhp9m
GpYyOF9L,12.01.25,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Arezzo,Pineto,r5DdTIZC,S8fKXrK7,1,2,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/pineto-S8fKXrK7/?mid=GpYyOF9L
UPc08D3b,07.09.24,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Pineto,Arezzo,r5DdTIZC,S8fKXrK7,3,1,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/pineto-S8fKXrK7/?mid=UPc08D3b
vofJCxxS,17.03.24,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Pineto,Arezzo,r5DdTIZC,S8fKXrK7,1,3,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/pineto-S8fKXrK7/?mid=vofJCxxS
l6hPjRvS,12.11.23,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Arezzo,Pineto,r5DdTIZC,S8fKXrK7,1,2,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/pineto-S8fKXrK7/?mid=l6hPjRvS
Kv0KGUAm,21.05.23,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Pineto,Arezzo,r5DdTIZC,S8fKXrK7,3,1,finished,https://www.flashscore.com/match/football/arezzo-r5DdTIZC/pineto-S8fKXrK7/?mid=Kv0KGUAm
CAxg9ktR,08.12.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Carpi,Vis Pesaro,4Mj4hjbN,pYTSXlNe,1,1,finished,https://www.flashscore.com/match/football/carpi-4Mj4hjbN/vis-pesaro-pYTSXlNe/?mid=CAxg9ktR
2LhjkUle,01.12.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Vis Pesaro,Ascoli,hd6UOqvB,pYTSXlNe,1,1,finished,https://www.flashscore.com/match/football/ascoli-hd6UOqvB/vis-pesaro-pYTSXlNe/?mid=2LhjkUle
tI8aBE6j,24.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Perugia,Vis Pesaro,ht2m7Kl6,pYTSXlNe,2,1,finished,https://www.flashscore.com/match/football/perugia-ht2m7Kl6/vis-pesaro-pYTSXlNe/?mid=tI8aBE6j
KtXqHqwC,15.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Vis Pesaro,Guidonia,O44quWxq,pYTSXlNe,2,1,finished,https://www.flashscore.com/match/football/guidonia-1937-O44quWxq/vis-pesaro-pYTSXlNe/?mid=KtXqHqwC
Yi7HiAn1,09.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Ternana,Vis Pesaro,zVUNUKkf,pYTSXlNe,1,1,finished,https://www.flashscore.com/match/football/ternana-zVUNUKkf/vis-pesaro-pYTSXlNe/?mid=Yi7HiAn1
EVjTrt4T,03.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Vis Pesaro,Juventus U23,pW9laeGO,pYTSXlNe,1,0,finished,https://www.flashscore.com/match/football/juventus-pW9laeGO/vis-pesaro-pYTSXlNe/?mid=EVjTrt4T
jyCg5ZF7,26.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Bra,Vis Pesaro,pjfae9TJ,pYTSXlNe,0,0,finished,https://www.flashscore.com/match/football/bra-pjfae9TJ/vis-pesaro-pYTSXlNe/?mid=jyCg5ZF7
jFzJhdW1,20.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Pontedera,Vis Pesaro,na5EoFL1,pYTSXlNe,0,2,finished,https://www.flashscore.com/match/football/us-pontedera-na5EoFL1/vis-pesaro-pYTSXlNe/?mid=jFzJhdW1
fymzoHm4,19.10.25,N/A,ITALY - PRIMAVERA 1 - ROUND 17,AS Roma U20,Cagliari U20,YF6nYqJ7,ju9PNY1N,3,0,finished,https://www.flashscore.com/match/football/as-roma-YF6nYqJ7/cagliari-ju9PNY1N/?mid=fymzoHm4
esaro-pYTSXlNe/?mid=CnIcm1fM,,,,,,,,,,,
fkfYNP9D,04.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Campobasso,Vis Pesaro,8rNMmUnk,pYTSXlNe,2,2,finished,https://www.flashscore.com/match/football/campobasso-8rNMmUnk/vis-pesaro-pYTSXlNe/?mid=fkfYNP9D
KE8joK63,10.12.25,N/A,ITALY - SERIE C - GROUP A - ROUND 19,Ravenna,Renate,rZdj2Pvn,6TuwAQGc,1,2,finished,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/renate-6TuwAQGc/?mid=KE8joK63
d0Pa5tug,07.12.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Ravenna,Pontedera,rZdj2Pvn,na5EoFL1,2,1,finished,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/us-pontedera-na5EoFL1/?mid=d0Pa5tug
fNPLHFhe,25.11.25,N/A,ITALY - SERIE C - GROUP A - ROUND 19,Ravenna,Arzignano,I5Z9Cg0t,rZdj2Pvn,3,0,finished,https://www.flashscore.com/match/football/arzignano-I5Z9Cg0t/ravenna-rZdj2Pvn/?mid=fNPLHFhe
lY8gXeT9,22.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Ravenna,Gubbio,nV1kjOZR,rZdj2Pvn,1,1,finished,https://www.flashscore.com/match/football/gubbio-nV1kjOZR/ravenna-rZdj2Pvn/?mid=lY8gXeT9
EBSj691f,16.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Livorno,Ravenna,0zxhbdWT,rZdj2Pvn,1,1,finished,https://www.flashscore.com/match/football/livorno-0zxhbdWT/ravenna-rZdj2Pvn/?mid=EBSj691f
Sf49gWHl,08.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Ravenna,Torres,rZdj2Pvn,UiGfvfvT,3,0,finished,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/sassari-torres-UiGfvfvT/?mid=Sf49gWHl
bsiPQtro,02.11.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Ravenna,Ascoli,hd6UOqvB,rZdj2Pvn,1,0,finished,https://www.flashscore.com/match/football/ascoli-hd6UOqvB/ravenna-rZdj2Pvn/?mid=bsiPQtro
UJ0kuXmA,29.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Ravenna,Rimini,rZdj2Pvn,lAzP4qg4,3,0,finished,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/rimini-lAzP4qg4/?mid=UJ0kuXmA
KSm3Lo65,26.10.25,N/A,ITALY - SERIE C - GROUP B - ROUND 19,Pianese,Ravenna,drgCKhvg,rZdj2Pvn,0,1,finished,https://www.flashscore.com/match/football/pianese-drgCKhvg/ravenna-rZdj2Pvn/?mid=KSm3Lo65
nqeTz1en,03.02.21,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Vis Pesaro,Ravenna,rZdj2Pvn,pYTSXlNe,0,0,finished,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/vis-pesaro-pYTSXlNe/?mid=nqeTz1en
MilZEkbn,08.10.20,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Ravenna,Vis Pesaro,rZdj2Pvn,pYTSXlNe,2,1,finished,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/vis-pesaro-pYTSXlNe/?mid=MilZEkbn
hxn2Ioj2,26.01.20,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Vis Pesaro,Ravenna,rZdj2Pvn,pYTSXlNe,0,0,finished,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/vis-pesaro-pYTSXlNe/?mid=hxn2Ioj2
MuURG4vH,15.09.19,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Ravenna,Vis Pesaro,rZdj2Pvn,pYTSXlNe,2,1,finished,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/vis-pesaro-pYTSXlNe/?mid=MuURG4vH
d20NLutF,31.03.19,N/A,ITALY - SERIE C - GROUP B - ROUND 18,Vis Pesaro,Ravenna,rZdj2Pvn,pYTSXlNe,0,0,finished,https://www.flashscore.com/match/football/ravenna-rZdj2Pvn/vis-pesaro-pYTSXlNe/?mid=d20NLutF
z95ZslIE,10.12.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Potenza,Crotone,d8H0SxkJ,p0AhJIYO,3,1,finished,https://www.flashscore.com/match/football/crotone-d8H0SxkJ/potenza-p0AhJIYO/?mid=z95ZslIE
nJDSvp3F,05.12.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Catania,Crotone,4rwnnbnB,d8H0SxkJ,2,0,finished,https://www.flashscore.com/match/football/catania-4rwnnbnB/crotone-d8H0SxkJ/?mid=nJDSvp3F
CxoMRx8T,29.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Crotone,Giugliano,d8H0SxkJ,YJJyOk94,1,0,finished,https://www.flashscore.com/match/football/crotone-d8H0SxkJ/giugliano-YJJyOk94/?mid=CxoMRx8T
ldgLtNRN,25.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Sorrento,Crotone,d8H0SxkJ,WIkum2lg,1,3,finished,https://www.flashscore.com/match/football/crotone-d8H0SxkJ/sorrento-WIkum2lg/?mid=ldgLtNRN
zaUT093D,21.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Audace Cerignola,Crotone,WtT3GZCk,d8H0SxkJ,2,0,finished,https://www.flashscore.com/match/football/audace-cerignola-WtT3GZCk/crotone-d8H0SxkJ/?mid=zaUT093D
rVznjhke,15.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Crotone,Sorrento,d8H0SxkJ,WIkum2lg,3,1,finished,https://www.flashscore.com/match/football/crotone-d8H0SxkJ/sorrento-WIkum2lg/?mid=rVznjhke
YX2Fa5Mi,10.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Salernitana,Crotone,d8H0SxkJ,Mq05g4BP,0,0,finished,https://www.flashscore.com/match/football/crotone-d8H0SxkJ/salernitana-Mq05g4BP/?mid=YX2Fa5Mi
WUDlGo8O,02.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Crotone,Trapani,d8H0SxkJ,WKvNghE4,1,2,finished,https://www.flashscore.com/match/football/crotone-d8H0SxkJ/trapani-WKvNghE4/?mid=WUDlGo8O
v1SNdHOr,28.10.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Crotone,Foggia,d8H0SxkJ,4nSGWbrR,1,0,finished,https://www.flashscore.com/match/football/crotone-d8H0SxkJ/foggia-4nSGWbrR/?mid=v1SNdHOr
pYPxTCUF,25.10.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Cavese,Crotone,QeTCXvTK,d8H0SxkJ,1,0,finished,https://www.flashscore.com/match/football/cavese-QeTCXvTK/crotone-d8H0SxkJ/?mid=pYPxTCUF
02FKt6Y2,06.12.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Casarano,Latina,Mc1agWrH,CrARgwBF,1,1,finished,https://www.flashscore.com/match/football/casarano-Mc1agWrH/latina-CrARgwBF/?mid=02FKt6Y2
IF7mrbhA,30.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Potenza,Casarano,Mc1agWrH,p0AhJIYO,3,1,finished,https://www.flashscore.com/match/football/casarano-Mc1agWrH/potenza-p0AhJIYO/?mid=IF7mrbhA
ULk3F8I6,22.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Giugliano,Casarano,Mc1agWrH,YJJyOk94,1,3,finished,https://www.flashscore.com/match/football/casarano-Mc1agWrH/giugliano-YJJyOk94/?mid=ULk3F8I6
jXe7czcL,15.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Casarano,Catania,Mc1agWrH,4rwnnbnB,1,0,finished,https://www.flashscore.com/match/football/casarano-Mc1agWrH/catania-4rwnnbnB/?mid=jXe7czcL
lSLkqpxB,08.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Cosenza,Casarano,Mc1agWrH,p84TeBhA,4,1,finished,https://www.flashscore.com/match/football/casarano-Mc1agWrH/cosenza-p84TeBhA/?mid=lSLkqpxB
SxHXJT8a,01.11.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Casarano,Monopoli,Mc1agWrH,zRCkw6tr,1,3,finished,https://www.flashscore.com/match/football/casarano-Mc1agWrH/monopoli-zRCkw6tr/?mid=SxHXJT8a
SdFE5C7D,29.10.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Audace Cerignola,Casarano,WtT3GZCk,Mc1agWrH,2,1,finished,https://www.flashscore.com/match/football/audace-cerignola-WtT3GZCk/casarano-Mc1agWrH/?mid=SdFE5C7D
IP2pP3Ts,25.10.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Siracusa,Casarano,Mc1agWrH,lMGP9Knl,4,1,finished,https://www.flashscore.com/match/football/casarano-Mc1agWrH/siracusa-lMGP9Knl/?mid=IP2pP3Ts
YaaU1zWG,18.10.25,N/A,ITALY - SERIE C - GROUP C - ROUND 19,Casarano,Foggia,Mc1agWrH,4nSGWbrR,0,2,finished,https://www.flashscore.com/match/football/casarano-Mc1agWrH/foggia-4nSGWbrR/?mid=YaaU1zWG
EDseiSBs,12.10.25,N/A,ITALY - SERIE C - GROUP C - ROUND 18,Casarano,Audace Cerignola,WtT3GZCk,Mc1agWrH,3,0,finished,https://www.flashscore.com/match/football/audace-cerignola-WtT3GZCk/casarano-Mc1agWrH/?mid=EDseiSBs
naayOroA,07.12.25,N/A,SPAIN - LALIGA2 - ROUND 19,Dep. La Coruna,Castellon,QyHHzdwl,Q51ZzMS6,1,3,finished,https://www.flashscore.com/match/football/castellon-QyHHzdwl/dep-la-coruna-Q51ZzMS6/?mid=naayOroA
WEDUmB3t,30.11.25,N/A,SPAIN - LALIGA2 - ROUND 19,Castellon,Las Palmas,QyHHzdwl,IyRQC2vM,,,,
Uy4696vC,30.12.2025,18:30,Unknown,Hapoel Haifa,Sakhnin,nsYMzMPe,jHv2BXr7,,,scheduled,https://www.flashscore.com/match/football/hapoel-haifa-nsYMzMPe/sakhnin-jHv2BXr7/?mid=Uy4696vC
6ucWgAa,1,3,finished,https://www.flashscore.com/match/football/castellon-QyHHzdwl/fc-andorra-O6ucWgAa/?mid=fNufy8wH,,,,,,,
EyIRFrxi,15.11.25,N/A,SPAIN - LALIGA2 - ROUND 19,Castellon,Real Sociedad B,QyHHzdwl,UJOGLItN,5,4,finished,https://www.flashscore.com/match/football/castellon-QyHHzdwl/real-sociedad-UJOGLItN/?mid=EyIRFrxi
82Zp7EgJ,10.11.25,N/A,SPAIN - LALIGA2 - ROUND 19,Burgos CF,Castellon,vTxTEFi6,QyHHzdwl,0,0,finished,https://www.flashscore.com/match/football/burgos-cf-vTxTEFi6/castellon-QyHHzdwl/?mid=82Zp7EgJ
K4azQrnQ,03.10.25,N/A,UGANDA - PREMIER LEAGUE - ROUND 11,Mbarara City,UPDF,lba9cS49,CCz5vQDb,0,1,finished,https://www.flashscore.com/match/football/mbarara-city-lba9cS49/updf-fc-CCz5vQDb/?mid=K4azQrnQ
otball/castellon-QyHHzdwl/malaga-25tIqYiJ/?mid=0fP851IE,,,,,,,,,,,
GvgyolV8,30.10.25,N/A,SPAIN - LALIGA2 - ROUND 19,Antoniano,Castellon,t8KlMm2l,QyHHzdwl,1,0,finished,https://www.flashscore.com/match/football/antoniano-t8KlMm2l/castellon-QyHHzdwl/?mid=GvgyolV8
0YmYhOY8,26.10.25,N/A,SPAIN - LALIGA2 - ROUND 19,Almeria,Castellon,nF2Vy2D0,QyHHzdwl,1,0,finished,https://www.flashscore.com/match/football/almeria-nF2Vy2D0/castellon-QyHHzdwl/?mid=0YmYhOY8
OAaYRfUh,19.10.25,N/A,SPAIN - LALIGA2 - ROUND 19,Castellon,Albacete,UirAofN6,QyHHzdwl,0,1,finished,https://www.flashscore.com/match/football/albacete-UirAofN6/castellon-QyHHzdwl/?mid=OAaYRfUh
h6XRKwNP,12.10.25,N/A,SPAIN - LALIGA2 - ROUND 18,Eibar,Castellon,QyHHzdwl,OEsEpExD,0,0,finished,https://www.flashscore.com/match/football/castellon-QyHHzdwl/eibar-OEsEpExD/?mid=h6XRKwNP
